id,department,assignment_name,course,points_possible,assignment_id,unlock_at,lock_at,due_at,url,needs_grading_count,published,anonymous_grading,active,graded,ungraded,pc_graded,not_submitted,quiz,sas_exam,average_score,type,has_overrides,posted_at,rollover_to_course,previous_term_assignment,assignment_type,rubric_title
707976,School of Life Sciences,RESIT LIFE223.1.3 (50%) - Lay Summary (5%),LIFE223-202324,,276566,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69023/assignments/276566,0,FALSE,TRUE,TRUE,0,0,,425,FALSE,FALSE,,,FALSE,,,,,LIFE223 Lay Summary - 15372
707978,School of Life Sciences,RESIT LIFE223.1.4 (50%) - Scientific Report (12.5%),LIFE223-202324,,276567,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69023/assignments/276567,0,FALSE,TRUE,TRUE,0,0,,425,FALSE,FALSE,,,FALSE,,,,,LIFE223 Scientific Report (1) - 16624
707996,School of Life Sciences,RESIT Submission Academic Integrity declaration,LIFE223-202324,,276568,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69023/assignments/276568,0,FALSE,TRUE,TRUE,0,0,,425,FALSE,FALSE,,,FALSE,,,,,
708010,School of Life Sciences,RESIT LIFE221.1 (40%) - Cycle 1,LIFE221-202324,,276561,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69064/assignments/276561,0,FALSE,TRUE,TRUE,0,0,,162,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric (1) - 16461
708018,School of Life Sciences,RESIT LIFE221.0 (60%) - Cycle 2,LIFE221-202324,,276562,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69064/assignments/276562,0,FALSE,TRUE,TRUE,0,0,,162,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 18419
708028,School of Life Sciences,RESIT LIFE220.0.1 (70%) Cycle 2 Question 1,LIFE220-202324,,276558,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69632/assignments/276558,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,LIFE220 Rubric 2324 - 16617
708030,School of Life Sciences,RESIT LIFE220.0.2 (70%) Cycle 2 Question 2,LIFE220-202324,,276559,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69632/assignments/276559,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,LIFE220 Rubric 2324 - 16617
708032,School of Life Sciences,RESIT LIFE220.0.3 (70%) Cycle 2 Question 3,LIFE220-202324,,276560,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69632/assignments/276560,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,LIFE220 Rubric 2324 - 16617
708035,School of Life Sciences,RESIT LIFE219.0.1 (70%) - Essay 1,LIFE219-202324,,276555,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69859/assignments/276555,0,FALSE,TRUE,TRUE,0,0,,37,FALSE,FALSE,,,FALSE,,,,,LIFE219 Rubric 2324 - 18266
708037,School of Life Sciences,RESIT LIFE219.0.2 (70%) - Essay 2,LIFE219-202324,,276556,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69859/assignments/276556,0,FALSE,TRUE,TRUE,0,0,,37,FALSE,FALSE,,,FALSE,,,,,LIFE219 Rubric 2324 - 18266
708039,School of Life Sciences,RESIT LIFE219.0.3 (70%) - Essay 3,LIFE219-202324,,276557,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69859/assignments/276557,0,FALSE,TRUE,TRUE,0,0,,37,FALSE,FALSE,,,FALSE,,,,,LIFE219 Rubric 2324 - 18266
708042,School of Life Sciences,RESIT LIFE218.0 (70%) Cycle 2 Assessment Submission,LIFE218-202324,,276554,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68999/assignments/276554,0,FALSE,TRUE,TRUE,0,0,,37,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17256
708045,School of Life Sciences,RESIT LIFE217 Cycle 1 - Question 1,LIFE217-202324,,276551,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67310/assignments/276551,0,FALSE,TRUE,TRUE,0,0,,32,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 17505
708047,School of Life Sciences,RESIT LIFE217 Cycle 1 - Question 2,LIFE217-202324,,276552,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67310/assignments/276552,0,FALSE,TRUE,TRUE,0,0,,32,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (2) - 17506
708052,School of Life Sciences,RESIT LIFE217.0 (50%) - Cycle 2,LIFE217-202324,,276553,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67310/assignments/276553,0,FALSE,TRUE,TRUE,0,0,,32,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17255
708054,School of Life Sciences,RESIT LIFE216.0 60% Cycle 2 Submission,LIFE216-202324,,276549,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68055/assignments/276549,0,FALSE,TRUE,TRUE,0,0,,40,FALSE,FALSE,,,FALSE,,,,,LIFE216.0 60% 202324 - 20411
708056,School of Life Sciences,RESIT LIFE216.1 Assessment 1 (40%),LIFE216-202324,,276550,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68055/assignments/276550,0,FALSE,TRUE,TRUE,0,0,,40,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 19433
708063,School of Life Sciences,RESIT LIFE215.1 (40%) - Cycle 1,LIFE215-202324,,276548,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69961/assignments/276548,0,FALSE,TRUE,TRUE,0,0,,28,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17253
708065,School of Life Sciences,RESIT LIFE214.1 (40%) Cycle 1 Submission,LIFE214-202324,,276545,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69150/assignments/276545,0,FALSE,TRUE,TRUE,0,0,,55,FALSE,FALSE,,,FALSE,,,,,Cycle 1 Assignment (Parts A&B) - 18753
708067,School of Life Sciences,RESIT LIFE214.0.1 (40%) Cycle 2 Task 1 Submission,LIFE214-202324,,276546,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69150/assignments/276546,0,FALSE,TRUE,TRUE,0,0,,55,FALSE,FALSE,,,FALSE,,,,,LIFE214.1 Cycle 2 task 1 - 16610
708069,School of Life Sciences,RESIT LIFE214.0.2 (20%) Cycle 2 Task 2 Submission,LIFE214-202324,,276547,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69150/assignments/276547,0,FALSE,TRUE,TRUE,0,0,,55,FALSE,FALSE,,,FALSE,,,,,LIFE214B - 16611
708072,School of Life Sciences,RESIT LIFE213.1.1 (40%) - Cycle 1 - Phylogeny 2.5-minute video submission (60% of cycle 1),LIFE213-202324,,276541,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69380/assignments/276541,0,FALSE,TRUE,TRUE,0,0,,67,FALSE,FALSE,,,FALSE,,,,,LIFE213 Video submission (Chat GPT) - 16398
708074,School of Life Sciences,RESIT LIFE213.1.2 (40%) - Cycle 1 - phylogeny prac work book (40% of cycle 1),LIFE213-202324,,276542,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69380/assignments/276542,0,FALSE,TRUE,TRUE,0,0,,67,FALSE,FALSE,,,FALSE,,,,,
708076,School of Life Sciences,RESIT LIFE213.0.1 (60%) - Cycle 2 - Essay question (60% of cycle 2),LIFE213-202324,,276543,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69380/assignments/276543,0,FALSE,TRUE,TRUE,0,0,,67,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17250
708078,School of Life Sciences,RESIT LIFE213.0.2 (40%) - Cycle 2 - Section A - ( 40% of cycle 2),LIFE213-202324,,276544,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69380/assignments/276544,0,FALSE,TRUE,TRUE,0,0,,67,FALSE,FALSE,,,FALSE,,,,,LIFE213.0.2 202223 - 16399
708080,School of Life Sciences,RESIT LIFE212.0 60% Cycle 2 Assessment Submission ,LIFE212-202324,,276538,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67299/assignments/276538,0,FALSE,TRUE,TRUE,0,0,,76,FALSE,FALSE,,,FALSE,,,,,LIFE212.0  Standard Rubric -202324 - 20473
708084,School of Life Sciences,RESIT LIFE212.1.1 (40%) - Video ,LIFE212-202324,,276539,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67299/assignments/276539,0,FALSE,TRUE,TRUE,0,0,,76,FALSE,FALSE,,,FALSE,,,,,LIFE212 Video Rubric (1) - 19397
708086,School of Life Sciences,RESIT LIFE212.1.2 (40%) - Script,LIFE212-202324,,276540,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67299/assignments/276540,0,FALSE,TRUE,TRUE,0,0,,76,FALSE,FALSE,,,FALSE,,,,,
708089,School of Life Sciences,RESIT LIFE211.0 (60%) - Cycle 2,LIFE211-202324,,276536,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67897/assignments/276536,0,FALSE,TRUE,TRUE,0,0,,84,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17249
708091,School of Life Sciences,RESIT LIFE211.1 (40%) - Cycle 1- Assessment submission ,LIFE211-202324,,276537,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67897/assignments/276537,0,FALSE,TRUE,TRUE,0,0,,84,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17249
708093,School of Life Sciences,RESIT LIFE210.1 (40%),LIFE210-202324,,276534,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69760/assignments/276534,0,FALSE,TRUE,TRUE,0,0,,73,FALSE,FALSE,,,FALSE,,,,,LIFE210 Assessment Rubric 21/22 (1) - 17690
708097,School of Life Sciences,RESIT LIFE210.0 (60%),LIFE210-202324,,276535,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69760/assignments/276535,0,FALSE,TRUE,TRUE,0,0,,73,FALSE,FALSE,,,FALSE,,,,,LIFE210 Assessment Rubric Cycle 2 23-24 - 20366
708100,School of Life Sciences,RESIT LIFE209.0.1 (60%) -- Cycle 2,LIFE209-202324,,276532,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68792/assignments/276532,0,TRUE,FALSE,TRUE,0,0,,77,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17247
708109,School of Life Sciences,RESIT LIFE209.1 (40%) - Cycle 1,LIFE209-202324,,276533,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68792/assignments/276533,0,TRUE,FALSE,TRUE,0,0,,77,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17247
708113,School of Life Sciences,RESIT LIFE208.1 (40%) - Cycle 1 - Q1 CHRF checkpoint (Bill Greenhalf),LIFE208-202324,,276528,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68866/assignments/276528,0,FALSE,TRUE,TRUE,0,0,,106,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17246
708115,School of Life Sciences,RESIT LIFE208.1 (40%) - Cycle 1 - Q2 Retinoblastoma (Nigel Jones),LIFE208-202324,,276529,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68866/assignments/276529,0,FALSE,TRUE,TRUE,0,0,,106,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17246
708117,School of Life Sciences,RESIT LIFE208.0.2 (60%) - Cycle 2 - Q2 (Nigel Jones) UOL1357 Question,LIFE208-202324,,276530,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68866/assignments/276530,0,FALSE,TRUE,TRUE,0,0,,106,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17246
708119,School of Life Sciences,RESIT LIFE208.0.1 (60%) - Cycle 2 - Q1 (Mike Speed) Why are recessive diseases often enzyme deficiencies?,LIFE208-202324,,276531,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68866/assignments/276531,0,FALSE,TRUE,TRUE,0,0,,106,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric - 18940
708124,School of Life Sciences,RESIT LIFE207.0.1 (60%) Cycle 2 Question 1 Submission Link,LIFE207-202324,,276185,,,,https://canvas.liverpool.ac.uk/courses/67240/assignments/276185,0,FALSE,TRUE,TRUE,0,0,,270,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric inc GAI no refs (1) - 21410
708125,School of Life Sciences,RESIT LIFE207.0.2 (60%) Cycle 2 Question 2 Submission Link,LIFE207-202324,,276186,,,,https://canvas.liverpool.ac.uk/courses/67240/assignments/276186,0,FALSE,TRUE,TRUE,0,0,,270,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric inc GAI no refs (1) - 21410
708126,School of Life Sciences,RESIT LIFE207.0.3 (60%) Cycle 2 Question 3 Submission Link,LIFE207-202324,,276187,,,,https://canvas.liverpool.ac.uk/courses/67240/assignments/276187,0,FALSE,TRUE,TRUE,0,0,,270,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric inc GAI no refs (1) - 21410
708132,School of Life Sciences,RESIT LIFE206.1 Cycle 1 MCQ/MAQ Exam ,LIFE206-202324,,276074,,,,https://canvas.liverpool.ac.uk/courses/74148/assignments/276074,0,FALSE,FALSE,TRUE,0,0,,160,TRUE,FALSE,,,FALSE,,,,,
708133,School of Life Sciences,RESIT LIFE206.0.1 (60%) Cycle 2 Question 1 Submission Link,LIFE206-202324,,276113,,,,https://canvas.liverpool.ac.uk/courses/74148/assignments/276113,0,FALSE,FALSE,TRUE,0,0,,160,TRUE,FALSE,,,FALSE,,,,,LIFE206 Standard Rubric 2324 - 20783
708134,School of Life Sciences,RESIT LIFE206.0.2 (60%) Cycle 2 Question 2 Submission Link,LIFE206-202324,,276114,,,,https://canvas.liverpool.ac.uk/courses/74148/assignments/276114,0,FALSE,FALSE,TRUE,0,0,,160,TRUE,FALSE,,,FALSE,,,,,LIFE206 Standard Rubric 2324 - 20783
708135,School of Life Sciences,RESIT LIFE206.0.3 (60%) Cycle 2 Question 3 Submission Link,LIFE206-202324,,276115,,,,https://canvas.liverpool.ac.uk/courses/74148/assignments/276115,0,FALSE,FALSE,TRUE,0,0,,160,TRUE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric - 21408
708140,School of Life Sciences,RESIT LIFE205.1.1 (40%) - Cycle 1 - Essay 1 (Alec Simpson),LIFE205-202324,,276527,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67617/assignments/276527,0,FALSE,TRUE,TRUE,0,0,,94,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17242
708141,School of Life Sciences,RESIT LIFE205.1.2 (40%) - Cycle 1 - Essay 2 (Bettina Wilm),LIFE205-202324,,276526,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67617/assignments/276526,0,FALSE,TRUE,TRUE,0,0,,94,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17242
708142,School of Life Sciences,RESIT LIFE205.1.3 (40%) - Cycle 1 - Essay 3 (Robert Heaton),LIFE205-202324,,276525,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67617/assignments/276525,0,FALSE,TRUE,TRUE,0,0,,94,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17242
708144,School of Life Sciences,RESIT LIFE205.1.1 (40%) - Cycle 1 - Essay 1,LIFE205-202324,,276269,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67617/assignments/276269,0,FALSE,TRUE,TRUE,0,0,,94,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17242
708145,School of Life Sciences,RESIT LIFE205.1.2 (40%) - Cycle 1 - Essay 2,LIFE205-202324,,276274,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67617/assignments/276274,0,FALSE,TRUE,TRUE,0,0,,94,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17242
708146,School of Life Sciences,RESIT LIFE205.1.3 (40%) - Cycle 1 - Essay 3,LIFE205-202324,,276275,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67617/assignments/276275,0,FALSE,TRUE,TRUE,0,0,,94,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17242
708149,School of Life Sciences,RESIT LIFE204.1.1 (40%) Ghrelin (Elinor Chapman),LIFE204-202324,,276519,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70031/assignments/276519,0,FALSE,TRUE,TRUE,0,0,,212,FALSE,FALSE,,,FALSE,,,,,LIFE204.1.1 (40%) Rubric - 16542
708151,School of Life Sciences,RESIT LIFE204.1.2 (40%) Cholecystokinin (David Criddle),LIFE204-202324,,276520,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70031/assignments/276520,0,FALSE,TRUE,TRUE,0,0,,212,FALSE,FALSE,,,FALSE,,,,,LIFE204.1.1 (40%) Rubric - 16542
708153,School of Life Sciences,RESIT LIFE204.1.3 (40%) Small Intestine (Carrie Duckworth),LIFE204-202324,,276521,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70031/assignments/276521,0,FALSE,TRUE,TRUE,0,0,,212,FALSE,FALSE,,,FALSE,,,,,LIFE204.1.1 (40%) Rubric - 16542
708155,School of Life Sciences,RESIT LIFE204.1.4 (40%) Hypothalamic - Anterior Pituitary Axis (Terry Gleave),LIFE204-202324,,276522,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70031/assignments/276522,0,FALSE,TRUE,TRUE,0,0,,212,FALSE,FALSE,,,FALSE,,,,,LIFE204.1.1 (40%) Rubric - 16542
708157,School of Life Sciences,RESIT LIFE204.1.5 (40%) Cortisol (Toni Plagge),LIFE204-202324,,276523,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70031/assignments/276523,0,FALSE,TRUE,TRUE,0,0,,212,FALSE,FALSE,,,FALSE,,,,,LIFE204.1.1 (40%) Rubric - 16542
708159,School of Life Sciences,RESIT LIFE204.0.1 (60%),LIFE204-202324,,276524,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70031/assignments/276524,0,FALSE,TRUE,TRUE,0,0,,212,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17243
708168,School of Life Sciences,RESIT LIFE203.1 (40%) Cycle 1 Essay Submission,LIFE203-202324,,276517,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69421/assignments/276517,0,FALSE,TRUE,TRUE,0,0,,52,FALSE,FALSE,,,FALSE,,,,,LIFE203.1 Cycle 1 2023/24 - 16602
708170,School of Life Sciences,RESIT LIFE203.0 (60%) Cycle 2 Assessment Submission,LIFE203-202324,,276518,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69421/assignments/276518,0,FALSE,TRUE,TRUE,0,0,,52,FALSE,FALSE,,,FALSE,,,,,LIFE203.0 Cycle 2 2023/24 - 16601
708172,School of Life Sciences,RESIT LIFE202.0.1 (60%) Cycle 2,LIFE202-202324,,276516,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67349/assignments/276516,0,FALSE,TRUE,TRUE,0,0,,279,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric (modified 202324) - 20554
708181,School of Life Sciences,RESIT LIFE201.1 (40%) - Cycle 1,LIFE201-202324,,276494,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68372/assignments/276494,0,FALSE,TRUE,TRUE,0,0,,109,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17239
708183,School of Life Sciences,RESIT LIFE201.0 (60%) - Cycle 2,LIFE201-202324,,276495,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68372/assignments/276495,0,FALSE,TRUE,TRUE,0,0,,109,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 amended - 18989
708197,School of Life Sciences,RESIT LIFE130.1 (40%) - Essay,LIFE130-202324,,276514,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68338/assignments/276514,0,FALSE,TRUE,TRUE,0,0,,408,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17238
708199,School of Life Sciences,RESIT LIFE130.2 (40%) - Skill 3 - Scientific Report,LIFE130-202324,,276515,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68338/assignments/276515,0,FALSE,TRUE,TRUE,0,0,,408,FALSE,FALSE,,,FALSE,,,,,LIFE130 Scientific report  Rubric - 15429
708216,School of Life Sciences,RESIT LIFE128 Ethical Group Poster (Assignment 1 40%),LIFE128-202324,,276513,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69855/assignments/276513,0,FALSE,FALSE,TRUE,0,0,,296,FALSE,FALSE,,,FALSE,,,,,Poster Assignment 1 Rubric - 18425
708231,School of Life Sciences,RESIT LIFE120.1 (40%) Cycle 1 Assignment 202324,LIFE120-202324,,276512,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68455/assignments/276512,0,FALSE,TRUE,TRUE,0,0,,71,FALSE,FALSE,,,FALSE,,,,,LIFE120 Rubric (1) (1) - 19458
708238,School of Life Sciences,RESIT LIFE118.1 (40%) Poster Assignment Submission,LIFE118-202324,,276511,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67732/assignments/276511,0,FALSE,FALSE,TRUE,0,0,,39,FALSE,FALSE,,,FALSE,,,,,Poster Assignment submission - 16596
708288,School of Life Sciences,RESIT Snail Graph submission ,LIFE107-202324,,276507,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67508/assignments/276507,0,FALSE,TRUE,TRUE,0,0,,413,FALSE,FALSE,,,FALSE,,,,,LIFE107 Snail Graph - 15995
708300,School of Life Sciences,RESIT LIFE107.2.1 (20%) Abstract - Group B,LIFE107-202324,,276509,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67508/assignments/276509,0,FALSE,TRUE,TRUE,0,0,,413,FALSE,FALSE,,,FALSE,,,,,LIFE 107.3 - 15994
